2018-03-13 21:57:52,423 INFO     Input Land Images from /Users/sam/All-Program/App-DataSet/HouseClassification/input_images/assessor_images/land: 
2018-03-13 21:57:52,424 INFO     Input House Images from /Users/sam/All-Program/App-DataSet/HouseClassification/input_images/assessor_images/house: 
2018-03-13 21:57:52,424 INFO     Output batch array to /Users/sam/All-Program/App-DataSet/HouseClassification/data_models/assessor_images/batch_data: 
2018-03-13 21:57:52,524 INFO     Input Data: Total Land: 5433, Total House: 5433
2018-03-13 21:57:58,875 INFO     DATA FORMATTER: Dumping the hdf5 file cvalid to disk, dataX shape = (1086, 260, 260, 3), dataY shape = (1086,)
2018-03-13 21:58:00,790 INFO     DATA FORMATTER: Dumping the hdf5 file train_0 to disk, dataX shape = (128, 260, 260, 3), dataY shape = (128,)
2018-03-13 21:58:01,594 INFO     DATA FORMATTER: Dumping the hdf5 file train_1 to disk, dataX shape = (128, 260, 260, 3), dataY shape = (128,)
2018-03-13 21:58:02,404 INFO     DATA FORMATTER: Dumping the hdf5 file train_2 to disk, dataX shape = (128, 260, 260, 3), dataY shape = (128,)
2018-03-13 21:58:03,350 INFO     DATA FORMATTER: Dumping the hdf5 file train_3 to disk, dataX shape = (128, 260, 260, 3), dataY shape = (128,)
2018-03-13 21:58:04,130 INFO     DATA FORMATTER: Dumping the hdf5 file train_4 to disk, dataX shape = (128, 260, 260, 3), dataY shape = (128,)
2018-03-13 21:58:04,288 INFO     Validation Land Size: 543, Validation House Size: 543, Training Land Size: 4890, Training House Size: 4890
