2018-03-18 05:24:06,121 INFO     Input Land Images from /Users/sam/All-Program/App-DataSet/HouseClassification/input_images/assessor_images/land: 
2018-03-18 05:24:06,122 INFO     Input House Images from /Users/sam/All-Program/App-DataSet/HouseClassification/input_images/assessor_images/house: 
2018-03-18 05:24:06,122 INFO     Output batch array to /Users/sam/All-Program/App-DataSet/HouseClassification/data_models/assessor_images/batch_data: 
2018-03-18 05:24:06,220 INFO     Input Data: Total Land: 5433, Total House: 5433
2018-03-18 05:24:11,501 INFO     DATA FORMATTER: Dumping the hdf5 file test to disk, dataX shape = (1086, 260, 260, 3), dataY shape = (1086,)
2018-03-18 05:24:19,024 INFO     DATA FORMATTER: Dumping the hdf5 file cvalid to disk, dataX shape = (1086, 260, 260, 3), dataY shape = (1086,)
2018-03-18 05:24:20,460 INFO     DATA FORMATTER: Dumping the hdf5 file train_0 to disk, dataX shape = (128, 260, 260, 3), dataY shape = (128,)
2018-03-18 05:24:21,145 INFO     DATA FORMATTER: Dumping the hdf5 file train_1 to disk, dataX shape = (128, 260, 260, 3), dataY shape = (128,)
2018-03-18 05:24:21,825 INFO     DATA FORMATTER: Dumping the hdf5 file train_2 to disk, dataX shape = (128, 260, 260, 3), dataY shape = (128,)
2018-03-18 05:24:22,459 INFO     DATA FORMATTER: Dumping the hdf5 file train_3 to disk, dataX shape = (128, 260, 260, 3), dataY shape = (128,)
2018-03-18 05:24:23,111 INFO     DATA FORMATTER: Dumping the hdf5 file train_4 to disk, dataX shape = (128, 260, 260, 3), dataY shape = (128,)
2018-03-18 05:24:23,842 INFO     DATA FORMATTER: Dumping the hdf5 file train_5 to disk, dataX shape = (128, 260, 260, 3), dataY shape = (128,)
2018-03-18 05:24:24,521 INFO     DATA FORMATTER: Dumping the hdf5 file train_6 to disk, dataX shape = (128, 260, 260, 3), dataY shape = (128,)
2018-03-18 05:24:25,218 INFO     DATA FORMATTER: Dumping the hdf5 file train_7 to disk, dataX shape = (128, 260, 260, 3), dataY shape = (128,)
2018-03-18 05:24:25,939 INFO     DATA FORMATTER: Dumping the hdf5 file train_8 to disk, dataX shape = (128, 260, 260, 3), dataY shape = (128,)
2018-03-18 05:24:26,613 INFO     DATA FORMATTER: Dumping the hdf5 file train_9 to disk, dataX shape = (128, 260, 260, 3), dataY shape = (128,)
2018-03-18 05:24:27,295 INFO     DATA FORMATTER: Dumping the hdf5 file train_10 to disk, dataX shape = (128, 260, 260, 3), dataY shape = (128,)
2018-03-18 05:24:27,949 INFO     DATA FORMATTER: Dumping the hdf5 file train_11 to disk, dataX shape = (128, 260, 260, 3), dataY shape = (128,)
2018-03-18 05:24:28,578 INFO     DATA FORMATTER: Dumping the hdf5 file train_12 to disk, dataX shape = (128, 260, 260, 3), dataY shape = (128,)
2018-03-18 05:24:29,220 INFO     DATA FORMATTER: Dumping the hdf5 file train_13 to disk, dataX shape = (128, 260, 260, 3), dataY shape = (128,)
2018-03-18 05:24:29,856 INFO     DATA FORMATTER: Dumping the hdf5 file train_14 to disk, dataX shape = (128, 260, 260, 3), dataY shape = (128,)
2018-03-18 05:24:30,526 INFO     DATA FORMATTER: Dumping the hdf5 file train_15 to disk, dataX shape = (128, 260, 260, 3), dataY shape = (128,)
2018-03-18 05:24:31,159 INFO     DATA FORMATTER: Dumping the hdf5 file train_16 to disk, dataX shape = (128, 260, 260, 3), dataY shape = (128,)
2018-03-18 05:24:31,823 INFO     DATA FORMATTER: Dumping the hdf5 file train_17 to disk, dataX shape = (128, 260, 260, 3), dataY shape = (128,)
2018-03-18 05:24:32,492 INFO     DATA FORMATTER: Dumping the hdf5 file train_18 to disk, dataX shape = (128, 260, 260, 3), dataY shape = (128,)
2018-03-18 05:24:33,126 INFO     DATA FORMATTER: Dumping the hdf5 file train_19 to disk, dataX shape = (128, 260, 260, 3), dataY shape = (128,)
2018-03-18 05:24:33,773 INFO     DATA FORMATTER: Dumping the hdf5 file train_20 to disk, dataX shape = (128, 260, 260, 3), dataY shape = (128,)
2018-03-18 05:24:34,450 INFO     DATA FORMATTER: Dumping the hdf5 file train_21 to disk, dataX shape = (128, 260, 260, 3), dataY shape = (128,)
2018-03-18 05:24:35,095 INFO     DATA FORMATTER: Dumping the hdf5 file train_22 to disk, dataX shape = (128, 260, 260, 3), dataY shape = (128,)
2018-03-18 05:24:35,751 INFO     DATA FORMATTER: Dumping the hdf5 file train_23 to disk, dataX shape = (128, 260, 260, 3), dataY shape = (128,)
2018-03-18 05:24:36,404 INFO     DATA FORMATTER: Dumping the hdf5 file train_24 to disk, dataX shape = (128, 260, 260, 3), dataY shape = (128,)
2018-03-18 05:24:37,035 INFO     DATA FORMATTER: Dumping the hdf5 file train_25 to disk, dataX shape = (128, 260, 260, 3), dataY shape = (128,)
2018-03-18 05:24:37,665 INFO     DATA FORMATTER: Dumping the hdf5 file train_26 to disk, dataX shape = (128, 260, 260, 3), dataY shape = (128,)
2018-03-18 05:24:38,318 INFO     DATA FORMATTER: Dumping the hdf5 file train_27 to disk, dataX shape = (128, 260, 260, 3), dataY shape = (128,)
2018-03-18 05:24:38,970 INFO     DATA FORMATTER: Dumping the hdf5 file train_28 to disk, dataX shape = (128, 260, 260, 3), dataY shape = (128,)
2018-03-18 05:24:39,605 INFO     DATA FORMATTER: Dumping the hdf5 file train_29 to disk, dataX shape = (128, 260, 260, 3), dataY shape = (128,)
2018-03-18 05:24:40,250 INFO     DATA FORMATTER: Dumping the hdf5 file train_30 to disk, dataX shape = (128, 260, 260, 3), dataY shape = (128,)
2018-03-18 05:24:40,901 INFO     DATA FORMATTER: Dumping the hdf5 file train_31 to disk, dataX shape = (128, 260, 260, 3), dataY shape = (128,)
2018-03-18 05:24:41,539 INFO     DATA FORMATTER: Dumping the hdf5 file train_32 to disk, dataX shape = (128, 260, 260, 3), dataY shape = (128,)
2018-03-18 05:24:42,255 INFO     DATA FORMATTER: Dumping the hdf5 file train_33 to disk, dataX shape = (128, 260, 260, 3), dataY shape = (128,)
2018-03-18 05:24:42,911 INFO     DATA FORMATTER: Dumping the hdf5 file train_34 to disk, dataX shape = (128, 260, 260, 3), dataY shape = (128,)
