2018-03-19 15:25:39,682 INFO     INITIATING RUN ........
2018-03-19 15:25:39,683 INFO     PREPROCESSING THE DATASET ..........
2018-03-19 15:25:39,709 INFO     PREPROCESSING config: With the training Data Set
2018-03-19 15:25:39,710 INFO     Performing random horizontal flip
2018-03-19 15:25:39,735 INFO     Performing Central crop
2018-03-19 15:25:39,795 INFO     Image shape after central crop: (?, ?, 3)
2018-03-19 15:25:39,796 INFO     Standarizing the image
2018-03-19 15:25:39,828 INFO     PREPROCESSING config: With the Test Data Set
2018-03-19 15:25:39,836 INFO     Performing Central crop
2018-03-19 15:25:39,900 INFO     Image shape after central crop: (?, ?, 3)
2018-03-19 15:25:39,900 INFO     Standarizing the image
2018-03-19 15:25:39,947 INFO     Image shape after Zero Padding crop: (?, ?, 3)
2018-03-19 15:25:39,952 INFO     SEED for scope: 553
2018-03-19 15:25:39,980 INFO     Running Scope bn_1: 
2018-03-19 15:25:40,048 INFO     conv_layer : conv_1 shape: (?, 56, 56, 64)
2018-03-19 15:25:40,052 INFO     SEED for scope: 292
2018-03-19 15:25:40,076 INFO     Running Scope bn_1: 
2018-03-19 15:25:40,130 INFO     residual_block_1_1 : conv_1 shape: (?, 56, 56, 64)
2018-03-19 15:25:40,131 INFO     SEED for scope: 394
2018-03-19 15:25:40,156 INFO     Running Scope bn_2: 
2018-03-19 15:25:40,211 INFO     residual_block_1_1 : conv_2 shape: (?, 56, 56, 64)
2018-03-19 15:25:40,214 INFO     residual_block_1_1 : Skip add shape: (?, 56, 56, 64)
2018-03-19 15:25:40,215 INFO     SEED for scope: 874
2018-03-19 15:25:40,242 INFO     Running Scope bn_1: 
2018-03-19 15:25:40,293 INFO     residual_block_1_2 : conv_1 shape: (?, 56, 56, 64)
2018-03-19 15:25:40,293 INFO     SEED for scope: 445
2018-03-19 15:25:40,319 INFO     Running Scope bn_2: 
2018-03-19 15:25:40,373 INFO     residual_block_1_2 : conv_2 shape: (?, 56, 56, 64)
2018-03-19 15:25:40,375 INFO     residual_block_1_2 : Skip add shape: (?, 56, 56, 64)
2018-03-19 15:25:40,375 INFO     SEED for scope: 191
2018-03-19 15:25:40,400 INFO     residual_block_2_1 : conv_shortcut shape: (?, 28, 28, 128)
2018-03-19 15:25:40,400 INFO     SEED for scope: 161
2018-03-19 15:25:40,520 INFO     Running Scope bn_1: 
2018-03-19 15:25:40,578 INFO     residual_block_2_1 : conv_1 shape: (?, 28, 28, 128)
2018-03-19 15:25:40,578 INFO     SEED for scope: 141
2018-03-19 15:25:40,608 INFO     Running Scope bn_2: 
2018-03-19 15:25:40,664 INFO     residual_block_2_1 : conv_2 shape: (?, 28, 28, 128)
